;Jahr;anz_artikel;anz_ges;;;
;2000;0;0;;;
;2001;0;0;;;
;2002;0;0;;;
;2003;0;0;;;
;2004;0;0;;;
;2005;0;0;;;
;2006;8;5000;;;
;2007;11;5000;;;
;2008;18;5000;;;
;2009;24;5000;;;
;2010;446;5000;;;
;2011;334;5000;;;
;2012;135;5000;;;
;2013;169;5000;;;
;2014;148;5000;;;
;2015;470;5000;;;
;2016;231;5000;;;
;2017;509;5000;;;
;2018;436;5000;;;
;2019;485;5000;;;
;2020;240;5000;;;
;2021;239;5000;;;
;2022;260;5000;;;
;2023;210,545454545455;5000;;;
